,VIX,T10Y3M,BAA10Y,DGS10,DCOILWTICO,DTWEXBGS,USEPUINDXD,WLEMUINDXD,BAMLC0A4CBBB,BAMLC0A1CAAA,BAMLC0A4CBBBEY,BAMLC0A1CAAAEY,BAMLC0A0CM,BAMLC0A0CMEY,DFII5,DFII10,T5YIE,T10YIE,EFFR,DCOILWTICO_R,DTWEXBGS_R,Mom,Mkt-RF,SMB,HML,ST_Rev,1MO,4WkBankDiscountRate,Gold,Gold_R,Bullish,Neutral,Bearish,Bullish 8-week Mov Avg,Bull-Bear Spread,Bull-Bear ratio
2015-05-06,15.15,2.23,2.64,2.25,98.00999999999999,104.6935,42.19,14.72,1.76,0.69,3.66,2.66,1.33,3.13,-0.11,0.34,1.69,1.91,0.13,0.6959648775495704,0.6905492532055553,0.44,-0.31,0.63,-0.13,0.47,0.02,0.02,1194.25,0.6919978151964895,0.308362,0.472125,0.219512,0.31957112499999996,0.08885000000000001,1.4047614708990852
2015-05-07,15.13,2.17,2.64,2.18,96.07,105.1941,79.16,32.47,1.78,0.71,3.64,2.63,1.33,3.11,-0.11,0.3,1.66,1.88,0.13,0.6832009309146515,0.6955351155213197,0.85,0.39,0.08,-0.36,0.86,0.01,0.01,1187.0,0.6901071866049399,0.270563,0.461039,0.268398,0.313896375,0.0021649999999999725,1.0080663790341209
2015-05-08,12.86,2.15,2.65,2.16,96.48999999999998,104.8424,81.06,7.88,1.78,0.7,3.6,2.59,1.34,3.07,-0.16,0.28,1.66,1.88,0.13,0.6953307010531693,0.6914741100574803,0.17,1.21,-0.55,-0.12,0.05,0.01,0.01,1186.0,0.6927258618260955,0.270563,0.461039,0.268398,0.313896375,0.0021649999999999725,1.0080663790341209
2015-05-11,13.85,2.26,2.66,2.28,96.30999999999999,105.3075,106.86,12.2,1.76,0.69,3.68,2.68,1.32,3.15,-0.05,0.4,1.64,1.88,0.13,0.6922140061441528,0.6953628153812982,0.54,-0.39,0.69,-0.02,0.09,0.02,0.02,1189.25,0.6945163945291881,0.270563,0.461039,0.268398,0.313896375,0.0021649999999999725,1.0080663790341209
2015-05-12,13.86,2.25,2.65,2.28,97.79999999999998,104.8924,86.73,9.11,1.78,0.7,3.68,2.67,1.33,3.14,-0.07,0.4,1.65,1.88,0.13,0.7008528531102269,0.6911743410305746,-0.33,-0.27,-0.01,0.11,-0.14,0.01,0.01,1191.5,0.6940927077617646,0.270563,0.461039,0.268398,0.313896375,0.0021649999999999725,1.0080663790341209
2015-05-13,13.76,2.25,2.71,2.27,97.57999999999998,104.3608,86.1,7.29,1.77,0.7,3.68,2.67,1.33,3.14,-0.1,0.41,1.67,1.86,0.13,0.6920218031840248,0.6906099391394279,-0.07,0.01,-0.02,0.04,-0.14,0.02,0.02,1210.5,0.701088706101132,0.270563,0.461039,0.268398,0.313896375,0.0021649999999999725,1.0080663790341209
2015-05-14,12.74,2.22,2.74,2.23,96.97,104.2359,49.4,6.48,1.77,0.69,3.64,2.63,1.33,3.1,-0.14,0.36,1.65,1.87,0.13,0.6900166450428715,0.6925485966793471,0.86,1.01,-0.1,-0.34,-0.36,0.0,0.0,1225.0,0.6991185768684842,0.267442,0.468992,0.263566,0.313376,0.0038759999999999906,1.0147059939445906
2015-05-15,12.38,2.12,2.72,2.14,96.80999999999999,104.0202,65.4,7.8,1.77,0.69,3.58,2.57,1.33,3.04,-0.16,0.31,1.62,1.83,0.13,0.6923218426404031,0.6921119726016445,-0.36,0.05,-0.24,-0.21,0.39,0.02,0.02,1220.5,0.6913087570005845,0.267442,0.468992,0.263566,0.313376,0.0038759999999999906,1.0147059939445906
2015-05-18,12.73,2.21,2.73,2.23,96.51999999999998,104.6068,65.23,12.23,1.76,0.69,3.63,2.64,1.32,3.1,-0.1,0.37,1.64,1.86,0.13,0.6916482786124305,0.6959628574645882,0.76,0.44,0.74,-0.09,0.07,0.01,0.01,1223.5,0.6943754304584712,0.267442,0.468992,0.263566,0.313376,0.0038759999999999906,1.0147059939445906
2015-05-19,12.85,2.25,2.71,2.27,94.38,105.3448,45.51,9.19,1.76,0.7,3.66,2.67,1.32,3.13,-0.02,0.42,1.62,1.85,0.12,0.681999489974871,0.6966684688852516,0.85,-0.09,-0.12,0.24,-0.34,0.02,0.02,1214.3,0.6893803893390097,0.267442,0.468992,0.263566,0.313376,0.0038759999999999906,1.0147059939445906
2015-05-20,12.88,2.24,2.73,2.26,96.03999999999999,105.5605,56.09,7.36,1.77,0.7,3.66,2.66,1.33,3.13,-0.08,0.38,1.65,1.88,0.12,0.7019029725593038,0.6941704378091237,-0.19,-0.05,0.21,-0.12,-0.01,0.02,0.02,1210.5,0.6915812676838202,0.267442,0.468992,0.263566,0.313376,0.0038759999999999906,1.0147059939445906
2015-05-21,12.11,2.17,2.75,2.19,97.25999999999999,105.3808,58.45,13.34,1.78,0.71,3.62,2.62,1.34,3.09,-0.1,0.35,1.63,1.84,0.12,0.6994786148612328,0.6922956474528258,-0.52,0.23,-0.29,0.01,0.32,0.02,0.02,1205.0,0.6908728076163482,0.252119,0.497881,0.25,0.296853625,0.002118999999999982,1.008476
2015-05-22,12.13,2.19,2.74,2.21,95.96,105.8487,65.97,31.49,1.77,0.71,3.66,2.67,1.34,3.14,-0.08,0.34,1.65,1.87,0.13,0.6864416311137238,0.6953647637826642,0.3,-0.22,-0.11,-0.12,-0.07,0.01,0.01,1204.1,0.6927736668289733,0.252119,0.497881,0.25,0.296853625,0.002118999999999982,1.008476
2015-05-25,12.13,2.19,2.74,2.21,95.96,105.8487,41.75,18.27,1.77,0.71,3.66,2.67,1.34,3.14,-0.08,0.34,1.65,1.87,0.13,0.6931471805599453,0.6931471805599453,0.3,-0.22,-0.11,-0.12,-0.07,0.01,0.01,1204.1,0.6931471805599453,0.252119,0.497881,0.25,0.296853625,0.002118999999999982,1.008476
2015-05-26,14.06,2.12,2.73,2.14,94.36999999999999,106.7294,56.41,31.73,1.79,0.71,3.61,2.6,1.34,3.08,-0.05,0.32,1.59,1.82,0.12,0.6848279697281988,0.6972987342788579,0.38,-1.01,-0.02,-0.02,-0.27,0.01,0.01,1185.4,0.6853517391200397,0.252119,0.497881,0.25,0.296853625,0.002118999999999982,1.008476
2015-05-27,13.27,2.13,2.71,2.14,94.58999999999999,106.908,49.51,7.65,1.79,0.72,3.61,2.61,1.35,3.08,-0.01,0.34,1.54,1.8,0.12,0.6943121264158105,0.6939835261439636,0.8,0.93,0.33,-0.3,-0.2,0.02,0.02,1185.85,0.6933369718954862,0.252119,0.497881,0.25,0.296853625,0.002118999999999982,1.008476
2015-05-28,13.31,2.12,2.75,2.13,94.76999999999998,106.92,87.95,6.6,1.8,0.72,3.6,2.6,1.36,3.08,-0.02,0.33,1.53,1.8,0.12,0.6940982029806494,0.6932033020067709,0.23,-0.12,0.09,0.15,-0.07,0.01,0.01,1185.0,0.6927887236078409,0.270019,0.478585,0.251397,0.286362,0.018622000000000027,1.0740740740740742
2015-05-29,13.84,2.11,2.72,2.12,97.32999999999998,106.7388,39.59,8.0,1.81,0.73,3.59,2.58,1.37,3.06,-0.08,0.32,1.57,1.8,0.08,0.7065631662924075,0.6922994588313633,0.13,-0.58,0.01,0.04,0.01,0.01,0.01,1191.4,0.6958439629123548,0.270019,0.478585,0.251397,0.286362,0.018622000000000027,1.0740740740740742
2015-06-01,13.97,2.17,2.75,2.19,97.32,107.2238,33.34,12.5,1.83,0.74,3.7,2.71,1.38,3.17,0.0,0.39,1.55,1.8,0.12,0.6930958076180626,0.695416504821627,0.42,0.17,-0.04,-0.22,-0.16,0.02,0.02,1199.9,0.6967080649074001,0.270019,0.478585,0.251397,0.286362,0.018622000000000027,1.0740740740740742
2015-06-02,14.24,2.26,2.75,2.27,98.38,106.4507,71.05,9.33,1.82,0.75,3.75,2.76,1.38,3.22,0.02,0.44,1.59,1.83,0.12,0.6985783564867087,0.6895355901265955,-0.85,-0.02,0.32,0.35,0.59,0.02,0.02,1192.8,0.6901842154292882,0.270019,0.478585,0.251397,0.286362,0.018622000000000027,1.0740740740740742
2015-06-03,13.66,2.36,2.72,2.38,96.75,106.1443,31.97,7.63,1.82,0.74,3.82,2.83,1.38,3.28,0.1,0.55,1.59,1.83,0.13,0.6848284717397136,0.6917069801119009,0.29,0.39,0.88,-0.24,-0.33,0.02,0.02,1190.0,0.6919727823040037,0.270019,0.478585,0.251397,0.286362,0.018622000000000027,1.0740740740740742
2015-06-04,14.71,2.29,2.72,2.31,95.07999999999998,106.4725,80.34,19.77,1.83,0.74,3.78,2.78,1.39,3.25,0.06,0.5,1.59,1.81,0.13,0.6844792312383552,0.6946919953129208,0.16,-0.88,-0.1,0.0,-0.23,0.02,0.02,1176.0,0.687247458432757,0.273399,0.480296,0.246305,0.284659875,0.027094000000000007,1.110001827003106
2015-06-05,14.21,2.38,2.69,2.41,96.19,107.1336,40.47,81.73,1.82,0.74,3.86,2.86,1.38,3.32,0.11,0.55,1.64,1.86,0.13,0.6989673999104495,0.696246928887144,-0.2,0.06,0.81,0.1,-0.42,0.02,0.02,1164.6,0.6882884572820935,0.273399,0.480296,0.246305,0.284659875,0.027094000000000007,1.110001827003106
2015-06-08,15.29,2.37,2.7,2.39,95.22999999999999,106.7693,150.67,12.76,1.83,0.74,3.84,2.83,1.38,3.3,0.09,0.54,1.63,1.85,0.13,0.6881445646032361,0.6914455199913673,-0.03,-0.66,0.05,0.0,-0.04,0.01,0.01,1172.8,0.6966615200960371,0.273399,0.480296,0.246305,0.284659875,0.027094000000000007,1.110001827003106
2015-06-09,14.47,2.4,2.73,2.42,97.22999999999999,106.2238,65.45,9.55,1.84,0.74,3.88,2.86,1.39,3.34,0.09,0.56,1.65,1.86,0.13,0.7035933217223002,0.6905893387985307,-0.03,0.02,-0.31,0.37,-0.35,0.01,0.01,1177.4,0.6951063787674536,0.273399,0.480296,0.246305,0.284659875,0.027094000000000007,1.110001827003106
2015-06-10,13.22,2.48,2.7,2.5,98.44,105.8037,34.96,7.65,1.85,0.74,3.93,2.91,1.4,3.38,0.14,0.63,1.66,1.87,0.13,0.6993502609684417,0.6911677940792702,-0.09,1.2,0.16,0.21,-0.19,0.01,0.01,1188.5,0.6978498816240819,0.273399,0.480296,0.246305,0.284659875,0.027094000000000007,1.110001827003106
2015-06-11,12.85,2.38,2.71,2.39,97.82,106.0934,40.94,7.17,1.86,0.74,3.87,2.84,1.4,3.33,0.11,0.56,1.63,1.83,0.13,0.6899930852554924,0.6945152890224833,0.42,0.21,-0.11,-0.1,-0.09,0.01,0.01,1178.5,0.6889313227137354,0.200375,0.473783,0.325843,0.269622375,-0.125468,0.6149433929837376
2015-06-12,13.78,2.37,2.7,2.39,97.03999999999999,105.9015,47.0,24.68,1.85,0.74,3.87,2.85,1.4,3.33,0.11,0.55,1.64,1.84,0.13,0.689152296885984,0.692242379560318,0.09,-0.63,0.33,0.12,-0.2,0.01,0.01,1182.8,0.6949698714403283,0.200375,0.473783,0.325843,0.269622375,-0.125468,0.6149433929837376
2015-06-15,15.39,2.34,2.73,2.36,96.60999999999999,105.9989,52.5,12.53,1.87,0.76,3.86,2.83,1.42,3.31,0.07,0.51,1.64,1.85,0.13,0.6909291413249664,0.6936069361423441,0.3,-0.45,0.11,-0.14,-0.22,0.0,0.0,1181.4,0.6925551893379545,0.200375,0.473783,0.325843,0.269622375,-0.125468,0.6149433929837376
2015-06-16,14.81,2.31,2.74,2.32,97.08999999999999,106.0473,40.37,9.63,1.88,0.76,3.84,2.81,1.43,3.3,0.01,0.44,1.67,1.88,0.14,0.6956283148835319,0.6933754587584822,0.11,0.57,0.1,-0.01,-0.25,0.0,0.0,1177.75,0.6916012087783859,0.200375,0.473783,0.325843,0.269622375,-0.125468,0.6149433929837376
2015-06-17,14.5,2.31,2.76,2.32,96.97,106.058,50.73,7.83,1.89,0.76,3.83,2.79,1.43,3.28,-0.06,0.42,1.69,1.9,0.14,0.6925290062150999,0.6931976284737815,0.2,0.16,-0.29,-0.65,0.23,0.0,0.0,1178.0,0.6932533095067152,0.200375,0.473783,0.325843,0.269622375,-0.125468,0.6149433929837376
2015-06-18,13.19,2.34,2.82,2.35,97.48999999999998,105.102,78.79,6.89,1.89,0.77,3.85,2.83,1.44,3.31,-0.02,0.46,1.67,1.89,0.14,0.695824834065056,0.6886300256748445,0.82,0.99,0.23,-0.44,0.25,0.0,-0.01,1201.85,0.7032193752577323,0.254083,0.402904,0.343013,0.26204525,-0.08893000000000001,0.7407386892041993
2015-06-19,13.96,2.25,2.82,2.26,96.69999999999999,105.4496,86.15,8.38,1.9,0.77,3.8,2.77,1.44,3.25,-0.04,0.4,1.63,1.86,0.13,0.6890872525843484,0.6947994465265943,0.38,-0.43,0.56,-0.2,-0.21,0.0,-0.01,1203.4,0.6937918119467035,0.254083,0.402904,0.343013,0.26204525,-0.08893000000000001,0.7407386892041993
2015-06-22,12.74,2.36,2.81,2.37,97.08999999999999,105.3846,64.15,38.87,1.88,0.76,3.86,2.84,1.43,3.31,0.03,0.47,1.65,1.9,0.13,0.6951616960789093,0.6928389289464156,0.19,0.63,0.09,-0.05,-0.28,0.0,-0.02,1185.5,0.6856821251452575,0.254083,0.402904,0.343013,0.26204525,-0.08893000000000001,0.7407386892041993
2015-06-23,12.11,2.41,2.82,2.42,98.13,105.9678,66.27,48.32,1.88,0.77,3.9,2.87,1.43,3.35,0.04,0.5,1.67,1.92,0.13,0.6984887443647655,0.6959103671444303,-0.27,0.12,0.23,0.29,-0.25,0.0,-0.01,1178.0,0.6899789447278308,0.254083,0.402904,0.343013,0.26204525,-0.08893000000000001,0.7407386892041993
2015-06-24,13.26,2.37,2.81,2.38,97.08999999999999,106.2522,27.52,8.03,1.89,0.77,3.87,2.84,1.44,3.32,0.05,0.48,1.64,1.9,0.13,0.6878339975284168,0.6944881980668243,0.0,-0.79,-0.12,0.12,0.08,0.0,-0.01,1173.75,0.6913416466405288,0.254083,0.402904,0.343013,0.26204525,-0.08893000000000001,0.7407386892041993
2015-06-25,14.01,2.39,2.8,2.4,96.66999999999999,106.1515,47.83,6.98,1.89,0.77,3.89,2.86,1.44,3.34,0.07,0.49,1.63,1.91,0.13,0.6909818964227286,0.6926731957058778,0.87,-0.25,0.37,-0.2,-0.53,0.0,-0.01,1172.65,0.6926784871407686,0.355556,0.427778,0.216667,0.26794450000000003,0.13888899999999998,1.641025167653588
2015-06-26,14.02,2.48,2.81,2.49,96.48999999999998,106.4116,79.86,16.77,1.88,0.76,3.94,2.91,1.43,3.39,0.09,0.57,1.66,1.92,0.13,0.6922157445288271,0.6943715664664389,0.04,-0.06,-0.22,0.41,-0.28,0.0,0.0,1170.5,0.6922300330375412,0.355556,0.427778,0.216667,0.26794450000000003,0.13888899999999998,1.641025167653588
2015-06-29,18.85,2.31,2.84,2.33,95.41999999999999,106.3785,78.5,12.88,1.92,0.79,3.86,2.81,1.46,3.3,0.03,0.46,1.59,1.87,0.14,0.6875871360978636,0.6929916403074826,0.31,-2.15,-0.44,0.17,0.24,0.0,-0.01,1176.0,0.6954938483035069,0.355556,0.427778,0.216667,0.26794450000000003,0.13888899999999998,1.641025167653588
2015-06-30,18.23,2.34,2.83,2.35,96.55999999999999,106.5191,122.02,60.07,1.93,0.79,3.88,2.82,1.48,3.34,0.02,0.48,1.61,1.87,0.08,0.69910299984743,0.693807810117871,0.68,0.34,0.31,-0.65,-0.34,0.02,0.02,1171.0,0.6910190673924512,0.355556,0.427778,0.216667,0.26794450000000003,0.13888899999999998,1.641025167653588
2015-07-01,16.09,2.42,2.83,2.43,94.01999999999998,107.0101,90.8,32.88,1.91,0.78,3.94,2.89,1.46,3.39,0.1,0.54,1.6,1.89,0.13,0.679907477130766,0.6954492796741506,1.6,0.61,-0.77,-0.03,-1.01,0.01,0.01,1168.0,0.6918654029864617,0.355556,0.427778,0.216667,0.26794450000000003,0.13888899999999998,1.641025167653588
2015-07-02,16.79,2.39,2.86,2.4,94.00999999999999,106.9106,44.58,7.32,1.91,0.78,3.9,2.85,1.46,3.35,0.02,0.49,1.62,1.91,0.13,0.6930939989713988,0.6926821630690114,-0.33,-0.11,-0.57,-0.1,0.27,0.01,0.01,1165.25,0.6919692610576837,0.226121,0.423002,0.350877,0.26238924999999996,-0.124756,0.6444452044448624
2015-07-03,16.79,2.39,2.86,2.4,94.00999999999999,106.9106,41.29,9.85,1.91,0.78,3.9,2.85,1.46,3.35,0.02,0.49,1.62,1.91,0.13,0.6931471805599453,0.6931471805599453,-0.33,-0.11,-0.57,-0.1,0.27,0.01,0.01,1165.25,0.6931471805599453,0.226121,0.423002,0.350877,0.26238924999999996,-0.124756,0.6444452044448624
2015-07-06,17.01,2.28,2.84,2.3,89.55999999999999,107.1343,100.06,41.48,1.93,0.79,3.83,2.77,1.47,3.27,-0.01,0.43,1.57,1.87,0.13,0.6691949065520993,0.6941928348914413,1.41,-0.37,0.19,-0.55,-0.87,0.01,0.01,1166.0,0.6934689481392753,0.226121,0.423002,0.350877,0.26238924999999996,-0.124756,0.6444452044448624
2015-07-07,16.09,2.25,2.84,2.27,89.41,107.785,85.7,40.91,1.95,0.8,3.81,2.74,1.49,3.25,-0.02,0.4,1.57,1.87,0.13,0.6923094022987629,0.6961794212105824,-0.34,0.53,-0.45,-0.3,0.17,0.02,0.02,1156.25,0.6889574553571925,0.226121,0.423002,0.350877,0.26238924999999996,-0.124756,0.6444452044448624
2015-07-08,19.66,2.2,2.87,2.22,88.69,107.4734,62.4,122.87,1.97,0.8,3.8,2.72,1.5,3.24,-0.04,0.39,1.54,1.83,0.13,0.6891126575483892,0.6917006647112554,0.55,-1.68,-0.01,0.09,-0.79,0.02,0.02,1158.5,0.6941196805015215,0.226121,0.423002,0.350877,0.26238924999999996,-0.124756,0.6444452044448624
2015-07-09,19.97,2.29,2.88,2.32,89.83999999999999,107.5595,98.19,36.82,1.96,0.8,3.87,2.8,1.5,3.31,0.02,0.47,1.56,1.85,0.13,0.6996095109365094,0.6935476645881484,0.01,0.29,0.15,0.02,0.17,0.02,0.02,1164.25,0.695625763648991,0.27907,0.429175,0.291755,0.26384275,-0.012685000000000002,0.9565217391304348
2015-07-10,16.83,2.41,2.9,2.42,89.82,107.213,94.87,34.35,1.94,0.8,3.95,2.89,1.49,3.39,0.1,0.55,1.58,1.87,0.13,0.6930358653708729,0.6915351455462908,1.08,1.24,0.23,-0.51,-0.4,0.01,0.01,1159.3,0.6910190856907479,0.27907,0.429175,0.291755,0.26384275,-0.012685000000000002,0.9565217391304348
2015-07-13,13.9,2.42,2.88,2.44,89.26999999999998,107.5849,79.98,26.25,1.94,0.79,3.96,2.9,1.48,3.4,0.15,0.58,1.56,1.86,0.13,0.690080805119056,0.6948800761096373,0.0,1.14,-0.08,-0.43,0.07,0.02,0.02,1154.0,0.6908587018306689,0.27907,0.429175,0.291755,0.26384275,-0.012685000000000002,0.9565217391304348
2015-07-14,13.37,2.4,2.91,2.41,90.13,107.4843,68.09,39.73,1.95,0.8,3.93,2.87,1.49,3.37,0.12,0.56,1.55,1.85,0.13,0.6979524644334251,0.6926795334994353,-0.27,0.47,0.17,0.1,0.26,0.03,0.03,1157.4,0.6946192334732961,0.27907,0.429175,0.291755,0.26384275,-0.012685000000000002,0.9565217391304348
2015-07-15,13.23,2.34,2.91,2.36,88.47999999999999,108.0149,62.09,16.3,1.96,0.81,3.9,2.83,1.5,3.35,0.1,0.52,1.53,1.84,0.13,0.6839515853480738,0.6956124068496689,1.29,-0.19,-0.8,-0.06,-1.05,0.03,0.03,1147.4,0.6888177946305803,0.27907,0.429175,0.291755,0.26384275,-0.012685000000000002,0.9565217391304348
2015-07-16,12.11,2.34,2.88,2.36,87.97999999999999,108.1726,72.0,7.27,1.96,0.81,3.91,2.85,1.5,3.36,0.14,0.52,1.52,1.84,0.14,0.690317684019934,0.6938769061262192,0.77,0.78,-0.16,-0.64,-1.13,0.03,0.03,1144.4,0.6918390218245771,0.308108,0.459459,0.232432,0.270841375,0.075676,1.3255833964342258
2015-07-17,11.95,2.31,2.87,2.34,87.96,108.5374,42.31,17.09,1.96,0.81,3.91,2.84,1.5,3.35,0.17,0.51,1.5,1.83,0.13,0.6930335119039548,0.6948319546316539,-0.1,0.05,-0.59,-0.66,-1.26,0.03,0.03,1132.8,0.6880661359009715,0.308108,0.459459,0.232432,0.270841375,0.075676,1.3255833964342258
2015-07-20,12.25,2.34,2.86,2.38,87.19,108.6944,46.59,27.18,1.96,0.81,3.94,2.87,1.5,3.38,0.23,0.56,1.49,1.82,0.14,0.6887605839569354,0.6938701721370426,1.39,-0.01,-0.71,-0.6,-1.26,0.03,0.03,1104.6,0.6806220334733748,0.308108,0.459459,0.232432,0.270841375,0.075676,1.3255833964342258
2015-07-21,12.22,2.32,2.87,2.35,87.66999999999999,108.3893,71.87,19.86,1.97,0.82,3.92,2.85,1.51,3.36,0.2,0.53,1.49,1.82,0.13,0.6958960083130212,0.6917427185967548,-0.38,-0.47,0.01,0.3,0.37,0.04,0.04,1105.6,0.6935997306875946,0.308108,0.459459,0.232432,0.270841375,0.075676,1.3255833964342258
2015-07-22,12.12,2.29,2.85,2.33,86.35,108.7817,43.42,24.43,1.99,0.83,3.92,2.84,1.52,3.36,0.21,0.53,1.48,1.8,0.13,0.6855904695373842,0.6949556860036724,1.07,-0.18,0.19,0.23,-1.0,0.04,0.04,1088.6,0.6854293413699851,0.308108,0.459459,0.232432,0.270841375,0.075676,1.3255833964342258
2015-07-23,12.63,2.25,2.85,2.28,85.19,108.7565,45.0,7.38,2.0,0.82,3.9,2.81,1.53,3.34,0.2,0.49,1.45,1.79,0.13,0.6864076709695879,0.693031345545649,-0.14,-0.6,-0.39,-0.31,0.7,0.04,0.04,1097.4,0.6971809227363843,0.3254,0.4187,0.256,0.277764,0.06940000000000002,1.2710937500000001
2015-07-24,13.74,2.23,2.87,2.27,85.05999999999999,109.0174,60.12,8.77,2.03,0.83,3.92,2.8,1.54,3.34,0.24,0.51,1.4,1.76,0.13,0.6923838889748726,0.6943459303097897,1.05,-1.08,-0.63,0.05,-1.13,0.04,0.04,1080.8,0.685555102016711,0.3254,0.4187,0.256,0.277764,0.06940000000000002,1.2710937500000001
2015-07-27,15.6,2.18,2.9,2.23,84.25,108.6924,35.53,26.65,2.05,0.84,3.9,2.77,1.55,3.32,0.23,0.5,1.35,1.73,0.14,0.688374464314653,0.6916554807878084,0.2,-0.74,-0.25,0.07,-0.48,0.04,0.04,1100.0,0.701990274296279,0.3254,0.4187,0.256,0.277764,0.06940000000000002,1.2710937500000001
2015-07-28,13.44,2.21,2.91,2.26,85.04999999999998,108.6881,38.06,9.99,2.06,0.84,3.92,2.79,1.56,3.34,0.23,0.51,1.38,1.75,0.14,0.6978837199066185,0.6931273997724715,-0.91,1.23,-0.36,-0.13,1.21,0.05,0.05,1096.2,0.691418414377151,0.3254,0.4187,0.256,0.277764,0.06940000000000002,1.2710937500000001
2015-07-29,12.5,2.23,2.9,2.29,85.85,108.604,53.93,16.66,2.05,0.84,3.94,2.81,1.56,3.36,0.22,0.52,1.4,1.77,0.14,0.6978392712796745,0.6927602188190066,-1.01,0.74,-0.39,0.53,0.95,0.05,0.05,1090.25,0.6904295703828762,0.3254,0.4187,0.256,0.277764,0.06940000000000002,1.2710937500000001
2015-07-30,12.13,2.21,2.88,2.28,85.60999999999999,109.4328,35.73,7.22,2.05,0.84,3.93,2.8,1.56,3.35,0.22,0.51,1.4,1.77,0.14,0.6917484159071253,0.6969556166481214,0.2,0.12,0.15,-0.28,-0.23,0.05,0.05,1087.5,0.6918852059761256,0.211055,0.38191,0.407035,0.269971,-0.19598,0.518518063557188
2015-07-31,12.12,2.12,2.94,2.2,84.19,108.7819,29.32,17.11,2.07,0.84,3.91,2.78,1.58,3.34,0.18,0.46,1.36,1.74,0.08,0.6848191751228527,0.690168778279306,1.2,-0.15,0.85,-1.01,-0.81,0.04,0.04,1098.4,0.6981461590731176,0.211055,0.38191,0.407035,0.269971,-0.19598,0.518518063557188
2015-08-03,12.56,2.08,2.92,2.16,82.32999999999998,109.214,88.27,12.87,2.08,0.85,3.88,2.74,1.58,3.31,0.21,0.46,1.31,1.7,0.14,0.682039272977202,0.6951312949844632,0.99,-0.34,-0.33,-0.21,-1.46,0.03,0.02,1091.9,0.6901839452763885,0.211055,0.38191,0.407035,0.269971,-0.19598,0.518518063557188
2015-08-04,13.0,2.15,2.88,2.23,82.82999999999998,109.2244,53.56,200.88,2.08,0.85,3.94,2.8,1.58,3.37,0.29,0.52,1.31,1.71,0.14,0.6961791397075549,0.6931947923698806,0.29,-0.14,0.03,-0.13,-0.24,0.05,0.05,1090.65,0.6925746199387636,0.211055,0.38191,0.407035,0.269971,-0.19598,0.518518063557188
2015-08-05,12.51,2.2,2.9,2.28,82.21,109.842,43.76,16.41,2.08,0.85,3.99,2.85,1.58,3.41,0.34,0.58,1.31,1.7,0.14,0.6893975541528237,0.6959703986342801,0.83,0.36,-0.02,-0.41,-0.32,0.05,0.05,1085.1,0.6905995839054475,0.211055,0.38191,0.407035,0.269971,-0.19598,0.518518063557188
2015-08-06,13.77,2.19,2.92,2.23,81.76999999999998,109.722,21.3,6.99,2.1,0.86,3.98,2.82,1.59,3.39,0.31,0.56,1.31,1.67,0.14,0.6904675200039896,0.6926007921734966,-2.11,-0.88,-0.53,1.93,1.8,0.04,0.04,1089.75,0.6952875480011506,0.243187,0.440252,0.316562,0.27532249999999997,-0.07337500000000002,0.7682128619354186
2015-08-07,13.39,2.12,2.91,2.18,80.94999999999999,109.4376,3.32,8.72,2.11,0.86,3.95,2.78,1.6,3.37,0.31,0.52,1.28,1.66,0.14,0.6881205041263639,0.6918503373974236,1.02,-0.36,-0.48,-0.3,-0.61,0.03,0.03,1093.5,0.6948662801753404,0.243187,0.440252,0.316562,0.27532249999999997,-0.07337500000000002,0.7682128619354186
2015-08-10,12.23,2.12,2.93,2.24,82.01999999999998,109.1931,82.73,13.58,2.11,0.86,4.0,2.83,1.61,3.41,0.32,0.55,1.3,1.69,0.14,0.6997344546642532,0.692029481230846,-2.0,1.31,0.15,0.7,1.62,0.03,0.02,1097.0,0.6947462671371306,0.243187,0.440252,0.316562,0.27532249999999997,-0.07337500000000002,0.7682128619354186
2015-08-11,13.71,2.05,2.94,2.15,80.19,109.9464,65.65,10.14,2.14,0.87,3.94,2.74,1.62,3.34,0.26,0.49,1.27,1.66,0.15,0.68192867209811,0.6965906388269612,0.08,-0.98,-0.11,0.43,-0.58,0.06,0.06,1108.25,0.6982616998636461,0.243187,0.440252,0.316562,0.27532249999999997,-0.07337500000000002,0.7682128619354186
2015-08-12,13.61,2.04,2.97,2.14,80.29999999999998,109.4655,38.09,8.33,2.16,0.88,3.95,2.75,1.64,3.35,0.25,0.52,1.27,1.62,0.15,0.6938328165141273,0.6909578108942301,-1.0,0.07,-0.1,-0.32,0.99,0.06,0.06,1119.0,0.6979854459755902,0.243187,0.440252,0.316562,0.27532249999999997,-0.07337500000000002,0.7682128619354186
2015-08-13,13.49,2.09,2.98,2.19,79.35,109.9025,35.58,43.12,2.16,0.89,4.01,2.81,1.64,3.41,0.34,0.57,1.24,1.62,0.15,0.6872142982080751,0.6951412537602245,1.33,-0.14,-0.47,0.07,-0.66,0.06,0.06,1116.75,0.6921413129143653,0.304519,0.333988,0.361493,0.28162699999999996,-0.056974000000000025,0.8423925221235266
2015-08-14,12.83,2.11,2.97,2.2,79.53,109.9174,55.58,8.58,2.16,0.88,4.01,2.81,1.64,3.41,0.36,0.58,1.25,1.62,0.14,0.6942807533244444,0.6932149656194617,0.19,0.43,0.14,0.44,-0.32,0.04,0.04,1118.25,0.6938185468154412,0.304519,0.333988,0.361493,0.28162699999999996,-0.056974000000000025,0.8423925221235266
